156636
3	-20715	-1920	0
2	-20640	-1935	180
2	-21990	-1815	180
2	-21990	-1815	0
1	-21915	-1815	90
1	-21915	-1815	0
1	-21855	-1800	180
1	-21855	-1875	180
1	-21705	-1875	180
1	-21615	-1830	180
1	-21540	-1770	270
2	-21450	-1740	90
2	-21330	-1800	270
2	-21255	-1830	90
3	-21165	-1830	90
3	-21075	-1830	0
4	-21000	-1830	90
4	-20895	-1830	270
4	-20805	-1830	0
4	-20715	-1830	0
4	-20625	-1830	90
0	-21960	-2205	90
0	-21810	-2280	180
3	-22035	-2355	0
4	-21960	-2355	0
7	-21885	-2355	270
6	-21885	-2280	270
0	-21810	-2280	0
0	-21735	-2280	90
3	-22035	-2280	270
3	-21960	-2280	0
4	-21885	-2280	0
4	-21885	-2205	270
4	-21810	-2205	270
4	-21885	-2205	90
0	-21360	-2805	90
0	-21210	-2880	180
3	-21435	-2940	0
4	-21360	-2940	0
7	-21285	-2940	270
6	-21285	-2880	270
0	-21210	-2880	0
0	-21135	-2880	90
3	-21435	-2880	270
3	-21360	-2880	0
4	-21285	-2880	0
4	-21285	-2805	270
4	-21210	-2805	270
4	-21285	-2805	90
0	-21570	-3555	90
0	-21435	-3630	180
3	-21645	-3705	0
4	-21570	-3705	0
7	-21510	-3705	270
6	-21510	-3630	270
0	-21435	-3630	0
0	-21360	-3630	90
3	-21645	-3630	270
3	-21570	-3630	0
4	-21510	-3630	0
4	-21510	-3555	270
4	-21435	-3555	270
4	-21510	-3555	90
0	-21690	-2595	90
0	-21555	-2670	180
3	-21765	-2745	0
4	-21690	-2745	0
7	-21615	-2745	270
6	-21615	-2670	270
0	-21555	-2670	0
0	-21480	-2670	90
3	-21765	-2670	270
3	-21690	-2670	0
4	-21615	-2670	0
4	-21615	-2595	270
4	-21555	-2595	270
4	-21615	-2595	90
0	-21465	-2490	90
0	-21315	-2565	180
3	-21540	-2640	0
4	-21465	-2640	0
7	-21390	-2640	270
6	-21390	-2565	270
0	-21315	-2565	0
0	-21240	-2565	90
3	-21540	-2565	270
3	-21465	-2565	0
4	-21390	-2565	0
4	-21390	-2490	270
4	-21315	-2490	270
4	-21390	-2490	90
0	-21030	-2580	90
0	-20880	-2655	180
3	-21105	-2730	0
4	-21030	-2730	0
7	-20955	-2730	270
6	-20955	-2655	270
0	-20880	-2655	0
0	-20805	-2655	90
3	-21105	-2655	270
3	-21030	-2655	0
4	-20955	-2655	0
4	-20955	-2580	270
4	-20880	-2580	270
4	-20955	-2580	90
0	-20610	-2805	90
0	-20460	-2880	180
3	-20685	-2940	0
4	-20610	-2940	0
7	-20535	-2940	270
6	-20535	-2880	270
0	-20460	-2880	0
0	-20385	-2880	90
3	-20685	-2880	270
3	-20610	-2880	0
4	-20535	-2880	0
4	-20535	-2805	270
4	-20460	-2805	270
4	-20535	-2805	90
0	-20535	-3000	90
0	-20385	-3075	180
3	-20610	-3150	0
4	-20535	-3150	0
7	-20460	-3150	270
6	-20460	-3075	270
0	-20385	-3075	0
0	-20310	-3075	90
3	-20610	-3075	270
3	-20535	-3075	0
4	-20460	-3075	0
4	-20460	-3000	270
4	-20385	-3000	270
4	-20460	-3000	90
0	-20595	-3225	90
0	-20445	-3300	180
3	-20670	-3375	0
4	-20595	-3375	0
7	-20520	-3375	270
6	-20520	-3300	270
0	-20445	-3300	0
0	-20370	-3300	90
3	-20670	-3300	270
3	-20595	-3300	0
4	-20520	-3300	0
4	-20520	-3225	270
4	-20445	-3225	270
4	-20520	-3225	90
0	-20985	-3285	90
0	-20835	-3360	180
3	-21060	-3435	0
4	-20985	-3435	0
7	-20910	-3435	270
6	-20910	-3360	270
0	-20835	-3360	0
0	-20760	-3360	90
3	-21060	-3360	270
3	-20985	-3360	0
4	-20910	-3360	0
4	-20910	-3285	270
4	-20835	-3285	270
4	-20910	-3285	90
0	-21255	-3285	90
0	-21105	-3360	180
3	-21330	-3435	0
4	-21255	-3435	0
7	-21180	-3435	270
6	-21180	-3360	270
0	-21105	-3360	0
0	-21030	-3360	90
3	-21330	-3360	270
3	-21255	-3360	0
4	-21180	-3360	0
4	-21180	-3285	270
4	-21105	-3285	270
4	-21180	-3285	90
0	-21375	-2985	90
0	-21225	-3060	180
3	-21375	-3540	0
4	-21300	-3540	0
7	-21300	-3135	270
6	-21300	-3060	270
0	-21225	-3060	0
0	-21150	-3060	90
3	-21375	-3465	270
3	-21375	-3060	0
4	-21300	-3060	0
4	-21300	-2985	270
4	-21225	-2985	270
4	-21300	-2985	90
0	-21075	-2850	90
0	-20925	-2910	180
3	-21150	-2985	0
4	-21075	-2985	0
7	-21000	-2985	270
6	-21000	-2910	270
0	-20925	-2910	0
0	-20850	-2910	90
3	-21150	-2910	270
3	-21075	-2910	0
4	-21000	-2910	0
4	-21000	-2850	270
4	-20925	-2850	270
4	-21000	-2850	90
0	-21060	-2820	90
0	-20910	-2895	180
3	-21135	-2955	0
4	-21060	-2955	0
7	-20985	-2955	270
6	-20985	-2895	270
0	-20910	-2895	0
0	-20835	-2895	90
3	-21135	-2895	270
3	-21060	-2895	0
4	-20985	-2895	0
4	-20985	-2820	270
4	-20910	-2820	270
4	-20985	-2820	90
0	-21000	-2940	90
0	-20850	-3015	180
3	-21075	-3090	0
4	-21000	-3090	0
7	-20925	-3090	270
6	-20925	-3015	270
0	-20850	-3015	0
0	-20775	-3015	90
3	-21075	-3015	270
3	-21000	-3015	0
4	-20925	-3015	0
4	-20925	-2940	270
4	-20850	-2940	270
4	-20925	-2940	90
0	-20895	-3075	90
0	-20745	-3150	180
3	-20970	-3225	0
4	-20895	-3225	0
7	-20820	-3225	270
6	-20820	-3150	270
0	-20745	-3150	0
0	-20670	-3150	90
3	-20970	-3150	270
3	-20895	-3150	0
4	-20820	-3150	0
4	-20820	-3075	270
4	-20745	-3075	270
4	-20820	-3075	90
0	-20595	-2520	90
0	-20445	-2595	180
3	-20670	-2670	0
4	-20595	-2670	0
7	-20520	-2670	270
6	-20520	-2595	270
0	-20445	-2595	0
0	-20370	-2595	90
3	-20670	-2595	270
3	-20595	-2595	0
4	-20520	-2595	0
4	-20520	-2520	270
4	-20445	-2520	270
4	-20520	-2520	90
0	-20505	-1875	90
0	-20355	-1950	180
3	-20580	-2025	0
4	-20505	-2025	0
7	-20430	-2025	270
6	-20430	-1950	270
0	-20355	-1950	0
0	-20280	-1950	90
3	-20580	-1950	270
3	-20505	-1950	0
4	-20430	-1950	0
4	-20430	-1875	270
4	-20355	-1875	270
4	-20430	-1875	90
0	-20835	-1545	0
0	-20730	-1245	90
0	-20280	-1470	270
0	-20550	-1395	180
0	-20415	-1155	90
0	-20460	-1650	180
1	-20985	-1470	0
2	-20910	-1470	0
1	-20535	-1725	270
1	-20460	-1725	270
1	-20385	-1725	180
1	-20310	-1725	0
1	-20205	-1695	0
1	-20130	-1695	0
2	-20025	-1725	270
2	-19935	-1725	180
2	-19845	-1725	180
2	-19755	-1725	180
2	-19665	-1725	90
3	-19575	-1725	90
3	-20985	-1395	90
3	-20910	-1395	90
4	-20535	-1650	270
5	-20385	-1650	180
5	-20385	-1725	270
5	-20205	-1620	90
6	-20130	-1620	90
6	-20055	-1620	90
6	-19935	-1620	270
6	-20010	-1470	270
5	-19785	-1620	90
5	-19650	-1605	270
5	-19575	-1635	90
4	-21060	-1545	0
4	-21060	-1545	270
4	-20985	-1545	270
4	-20910	-1545	270
3	-20355	-1470	270
3	-20730	-1545	90
3	-20655	-1545	90
3	-20580	-1545	90
3	-20475	-1545	270
2	-20355	-1545	0
2	-20280	-1545	270
2	-20205	-1545	180
2	-20085	-1545	270
2	-20010	-1545	270
1	-19935	-1545	180
1	-19860	-1545	90
1	-19785	-1545	90
0	-19665	-1530	0
0	-19590	-1530	90
0	-21060	-1470	270
0	-20985	-1470	180
1	-20910	-1470	90
1	-20835	-1470	90
1	-20805	-1470	270
2	-20730	-1470	180
2	-20655	-1470	180
2	-20430	-1470	90
2	-20370	-1365	0
2	-20280	-1470	180
2	-20205	-1470	180
3	-20100	-1425	270
3	-20025	-1425	0
3	-19935	-1470	180
3	-19815	-1455	270
4	-19740	-1455	270
4	-19665	-1455	270
4	-19590	-1455	180
4	-20940	-1185	270
4	-20130	-1470	90
7	-20865	-1335	90
5	-20865	-1335	0
7	-20835	-1395	180
5	-20805	-1395	270
5	-20730	-1395	180
5	-20655	-1395	90
7	-20565	-1275	0
5	-20475	-1365	180
5	-20295	-1365	90
5	-20205	-1365	270
4	-20115	-1365	90
4	-20025	-1350	0
4	-19950	-1350	0
4	-19845	-1365	270
3	-19755	-1365	270
3	-19665	-1365	0
2	-19590	-1380	180
2	-20940	-1260	180
2	-20940	-1260	0
1	-20865	-1260	90
1	-20865	-1260	0
1	-20805	-1245	180
1	-20805	-1320	180
1	-20655	-1320	180
1	-20565	-1275	180
1	-20490	-1215	270
2	-20400	-1185	90
2	-20280	-1245	270
2	-20205	-1275	90
3	-20115	-1275	90
3	-20025	-1275	0
4	-19950	-1275	90
4	-19845	-1275	270
4	-19755	-1275	0
4	-19665	-1275	0
4	-19575	-1275	90
0	-20910	-1650	90
0	-20760	-1725	180
3	-20985	-1800	0
4	-20910	-1800	0
7	-20835	-1800	270
6	-20835	-1725	270
0	-20760	-1725	0
0	-20685	-1725	90
3	-20985	-1725	270
3	-20910	-1725	0
4	-20835	-1725	0
4	-20835	-1650	270
4	-20760	-1650	270
4	-20835	-1650	90
0	-20310	-2250	90
0	-20160	-2325	180
3	-20385	-2385	0
4	-20310	-2385	0
7	-20235	-2385	270
6	-20235	-2325	270
0	-20160	-2325	0
0	-20085	-2325	90
3	-20385	-2325	270
3	-20310	-2325	0
4	-20235	-2325	0
4	-20235	-2250	270
4	-20160	-2250	270
4	-20235	-2250	90
0	-20595	-2595	90
0	-20460	-2670	180
3	-20670	-2745	0
4	-20595	-2745	0
7	-20535	-2745	270
6	-20535	-2670	270
0	-20460	-2670	0
0	-20385	-2670	90
3	-20670	-2670	270
3	-20595	-2670	0
4	-20535	-2670	0
4	-20535	-2595	270
4	-20460	-2595	270
4	-20535	-2595	90
0	-20640	-2040	90
0	-20505	-2115	180
3	-20715	-2190	0
4	-20640	-2190	0
7	-20565	-2190	270
6	-20565	-2115	270
0	-20505	-2115	0
0	-20430	-2115	90
3	-20715	-2115	270
3	-20640	-2115	0
4	-20565	-2115	0
4	-20565	-2040	270
4	-20505	-2040	270
4	-20565	-2040	90
0	-20415	-1935	90
0	-20265	-2010	180
3	-20490	-2085	0
4	-20415	-2085	0
7	-20340	-2085	270
6	-20340	-2010	270
0	-20265	-2010	0
0	-20190	-2010	90
3	-20490	-2010	270
3	-20415	-2010	0
4	-20340	-2010	0
4	-20340	-1935	270
4	-20265	-1935	270
4	-20340	-1935	90
0	-19980	-2025	90
0	-19830	-2100	180
3	-20055	-2175	0
4	-19980	-2175	0
7	-19905	-2175	270
6	-19905	-2100	270
0	-19830	-2100	0
0	-19755	-2100	90
3	-20055	-2100	270
3	-19980	-2100	0
4	-19905	-2100	0
4	-19905	-2025	270
4	-19830	-2025	270
4	-19905	-2025	90
0	-19560	-2250	90
0	-19410	-2325	180
3	-19635	-2385	0
4	-19560	-2385	0
7	-19485	-2385	270
6	-19485	-2325	270
0	-19410	-2325	0
0	-19335	-2325	90
3	-19635	-2325	270
3	-19560	-2325	0
4	-19485	-2325	0
4	-19485	-2250	270
4	-19410	-2250	270
4	-19485	-2250	90
0	-19485	-2445	90
0	-19335	-2520	180
3	-19560	-2595	0
4	-19485	-2595	0
7	-19410	-2595	270
6	-19410	-2520	270
0	-19335	-2520	0
0	-19260	-2520	90
3	-19560	-2520	270
3	-19485	-2520	0
4	-19410	-2520	0
4	-19410	-2445	270
4	-19335	-2445	270
4	-19410	-2445	90
0	-19545	-2670	90
0	-19395	-2745	180
3	-19620	-2820	0
4	-19545	-2820	0
7	-19470	-2820	270
6	-19470	-2745	270
0	-19395	-2745	0
0	-19320	-2745	90
3	-19620	-2745	270
3	-19545	-2745	0
4	-19470	-2745	0
4	-19470	-2670	270
4	-19395	-2670	270
4	-19470	-2670	90
0	-19935	-2730	90
0	-19785	-2805	180
3	-20010	-2880	0
4	-19935	-2880	0
7	-19860	-2880	270
6	-19860	-2805	270
0	-19785	-2805	0
0	-19710	-2805	90
3	-20010	-2805	270
3	-19935	-2805	0
4	-19860	-2805	0
4	-19860	-2730	270
4	-19785	-2730	270
4	-19860	-2730	90
0	-20205	-2730	90
0	-20055	-2805	180
3	-20280	-2880	0
4	-20205	-2880	0
7	-20130	-2880	270
6	-20130	-2805	270
0	-20055	-2805	0
0	-19980	-2805	90
3	-20280	-2805	270
3	-20205	-2805	0
4	-20130	-2805	0
4	-20130	-2730	270
4	-20055	-2730	270
4	-20130	-2730	90
0	-20325	-2430	90
0	-20175	-2505	180
3	-20400	-2580	0
4	-20325	-2580	0
7	-20250	-2580	270
6	-20250	-2505	270
0	-20175	-2505	0
0	-20100	-2505	90
3	-20400	-2505	270
3	-20325	-2505	0
4	-20250	-2505	0
4	-20250	-2430	270
4	-20175	-2430	270
4	-20250	-2430	90
0	-20025	-2295	90
0	-19875	-2355	180
3	-20100	-2430	0
4	-20025	-2430	0
7	-19950	-2430	270
6	-19950	-2355	270
0	-19875	-2355	0
0	-19800	-2355	90
3	-20100	-2355	270
3	-20025	-2355	0
4	-19950	-2355	0
4	-19950	-2295	270
4	-19875	-2295	270
4	-19950	-2295	90
0	-20010	-2265	90
0	-19860	-2340	180
3	-20085	-2400	0
4	-20010	-2400	0
7	-19935	-2400	270
6	-19935	-2340	270
0	-19860	-2340	0
0	-19785	-2340	90
3	-20085	-2340	270
3	-20010	-2340	0
4	-19935	-2340	0
4	-19935	-2265	270
4	-19860	-2265	270
4	-19935	-2265	90
0	-19950	-2385	90
0	-19800	-2460	180
3	-20025	-2535	0
4	-19950	-2535	0
7	-19875	-2535	270
6	-19875	-2460	270
0	-19800	-2460	0
0	-19725	-2460	90
3	-20025	-2460	270
3	-19950	-2460	0
4	-19875	-2460	0
4	-19875	-2385	270
4	-19800	-2385	270
4	-19875	-2385	90
0	-19845	-2520	90
0	-19695	-2595	180
3	-19920	-2670	0
4	-19845	-2670	0
7	-19770	-2670	270
6	-19770	-2595	270
0	-19695	-2595	0
0	-19620	-2595	90
3	-19920	-2595	270
3	-19845	-2595	0
4	-19770	-2595	0
4	-19770	-2520	270
4	-19695	-2520	270
4	-19770	-2520	90
0	-19545	-1965	90
0	-19395	-2040	180
3	-19620	-2115	0
4	-19545	-2115	0
7	-19470	-2115	270
6	-19470	-2040	270
0	-19395	-2040	0
0	-19320	-2040	90
3	-19620	-2040	270
3	-19545	-2040	0
4	-19470	-2040	0
4	-19470	-1965	270
4	-19395	-1965	270
4	-19470	-1965	90
0	-19455	-1320	90
0	-19305	-1395	180
3	-19530	-1470	0
4	-19455	-1470	0
7	-19380	-1470	270
6	-19380	-1395	270
0	-19305	-1395	0
0	-19230	-1395	90
3	-19530	-1395	270
3	-19455	-1395	0
4	-19380	-1395	0
4	-19380	-1320	270
4	-19305	-1320	270
4	-19380	-1320	90
0	-19680	-2130	0
0	-19575	-1830	90
0	-19125	-2055	270
0	-19395	-1980	180
0	-19260	-1740	90
0	-19305	-2235	180
1	-19830	-2055	0
2	-19755	-2055	0
1	-19380	-2310	270
1	-19305	-2310	270
1	-19230	-2310	180
1	-19155	-2310	0
1	-19050	-2280	0
1	-18975	-2280	0
2	-18870	-2310	270
2	-18780	-2310	180
2	-18690	-2310	180
2	-18600	-2310	180
2	-18510	-2310	90
3	-18420	-2310	90
3	-19830	-1980	90
3	-19755	-1980	90
4	-19380	-2235	270
5	-19230	-2235	180
5	-19230	-2310	270
5	-19050	-2205	90
6	-18975	-2205	90
6	-18900	-2205	90
6	-18780	-2205	270
6	-18855	-2055	270
5	-18630	-2205	90
5	-18495	-2190	270
5	-18420	-2220	90
4	-19905	-2130	0
4	-19905	-2130	270
4	-19830	-2130	270
4	-19755	-2130	270
3	-19200	-2055	270
3	-19575	-2130	90
3	-19500	-2130	90
3	-19425	-2130	90
3	-19320	-2130	270
2	-19200	-2130	0
2	-19125	-2130	270
2	-19050	-2130	180
2	-18930	-2130	270
2	-18855	-2130	270
1	-18780	-2130	180
1	-18705	-2130	90
1	-18630	-2130	90
0	-18510	-2115	0
0	-18435	-2115	90
0	-19905	-2055	270
0	-19830	-2055	180
1	-19755	-2055	90
1	-19680	-2055	90
1	-19650	-2055	270
2	-19575	-2055	180
2	-19500	-2055	180
2	-19275	-2055	90
2	-19215	-1950	0
2	-19125	-2055	180
2	-19050	-2055	180
3	-18945	-2010	270
3	-18870	-2010	0
3	-18780	-2055	180
3	-18660	-2040	270
4	-18585	-2040	270
4	-18510	-2040	270
4	-18435	-2040	180
4	-19785	-1770	270
4	-18975	-2055	90
7	-19710	-1920	90
5	-19710	-1920	0
7	-19680	-1980	180
5	-19650	-1980	270
5	-19575	-1980	180
5	-19500	-1980	90
7	-19410	-1860	0
5	-19320	-1950	180
5	-19140	-1950	90
5	-19050	-1950	270
4	-18960	-1950	90
4	-18870	-1935	0
4	-18795	-1935	0
4	-18690	-1950	270
3	-18600	-1950	270
3	-18510	-1950	0
2	-18435	-1965	180
2	-19785	-1845	180
2	-19785	-1845	0
1	-19710	-1845	90
1	-19710	-1845	0
1	-19650	-1830	180
1	-19650	-1905	180
1	-19500	-1905	180
1	-19410	-1860	180
1	-19335	-1800	270
2	-19245	-1770	90
2	-19125	-1830	270
2	-19050	-1860	90
3	-18960	-1860	90
3	-18870	-1860	0
4	-18795	-1860	90
4	-18690	-1860	270
4	-18600	-1860	0
4	-18510	-1860	0
4	-18420	-1860	90
0	-19755	-2235	90
0	-19605	-2310	180
3	-19830	-2385	0
4	-19755	-2385	0
7	-19680	-2385	270
6	-19680	-2310	270
0	-19605	-2310	0
0	-19530	-2310	90
3	-19830	-2310	270
3	-19755	-2310	0
4	-19680	-2310	0
4	-19680	-2235	270
4	-19605	-2235	270
4	-19680	-2235	90
0	-19155	-2835	90
0	-19005	-2910	180
3	-19230	-2970	0
4	-19155	-2970	0
7	-19080	-2970	270
6	-19080	-2910	270
0	-19005	-2910	0
0	-18930	-2910	90
3	-19230	-2910	270
3	-19155	-2910	0
4	-19080	-2910	0
4	-19080	-2835	270
4	-19005	-2835	270
4	-19080	-2835	90
0	-19440	-3180	90
0	-19305	-3255	180
3	-19515	-3330	0
4	-19440	-3330	0
7	-19380	-3330	270
6	-19380	-3255	270
0	-19305	-3255	0
0	-19230	-3255	90
3	-19515	-3255	270
3	-19440	-3255	0
4	-19380	-3255	0
4	-19380	-3180	270
4	-19305	-3180	270
4	-19380	-3180	90
0	-19485	-2625	90
0	-19350	-2700	180
3	-19560	-2775	0
4	-19485	-2775	0
7	-19410	-2775	270
6	-19410	-2700	270
0	-19350	-2700	0
0	-19275	-2700	90
3	-19560	-2700	270
3	-19485	-2700	0
4	-19410	-2700	0
4	-19410	-2625	270
4	-19350	-2625	270
4	-19410	-2625	90
0	-19260	-2520	90
0	-19110	-2595	180
3	-19335	-2670	0
4	-19260	-2670	0
7	-19185	-2670	270
6	-19185	-2595	270
0	-19110	-2595	0
0	-19035	-2595	90
3	-19335	-2595	270
3	-19260	-2595	0
4	-19185	-2595	0
4	-19185	-2520	270
4	-19110	-2520	270
4	-19185	-2520	90
0	-18825	-2610	90
0	-18675	-2685	180
3	-18900	-2760	0
4	-18825	-2760	0
7	-18750	-2760	270
6	-18750	-2685	270
0	-18675	-2685	0
0	-18600	-2685	90
3	-18900	-2685	270
3	-18825	-2685	0
4	-18750	-2685	0
4	-18750	-2610	270
4	-18675	-2610	270
4	-18750	-2610	90
0	-18405	-2835	90
0	-18255	-2910	180
3	-18480	-2970	0
4	-18405	-2970	0
7	-18330	-2970	270
6	-18330	-2910	270
0	-18255	-2910	0
0	-18180	-2910	90
3	-18480	-2910	270
3	-18405	-2910	0
4	-18330	-2910	0
4	-18330	-2835	270
4	-18255	-2835	270
4	-18330	-2835	90
0	-18330	-3030	90
0	-18180	-3105	180
3	-18405	-3180	0
4	-18330	-3180	0
7	-18255	-3180	270
6	-18255	-3105	270
0	-18180	-3105	0
0	-18105	-3105	90
3	-18405	-3105	270
3	-18330	-3105	0
4	-18255	-3105	0
4	-18255	-3030	270
4	-18180	-3030	270
4	-18255	-3030	90
0	-18390	-3255	90
0	-18240	-3330	180
3	-18465	-3405	0
4	-18390	-3405	0
7	-18315	-3405	270
6	-18315	-3330	270
0	-18240	-3330	0
0	-18165	-3330	90
3	-18465	-3330	270
3	-18390	-3330	0
4	-18315	-3330	0
4	-18315	-3255	270
4	-18240	-3255	270
4	-18315	-3255	90
0	-18780	-3315	90
0	-18630	-3390	180
3	-18855	-3465	0
4	-18780	-3465	0
7	-18705	-3465	270
6	-18705	-3390	270
0	-18630	-3390	0
0	-18555	-3390	90
3	-18855	-3390	270
3	-18780	-3390	0
4	-18705	-3390	0
4	-18705	-3315	270
4	-18630	-3315	270
4	-18705	-3315	90
0	-19050	-3315	90
0	-18900	-3390	180
3	-19125	-3465	0
4	-19050	-3465	0
7	-18975	-3465	270
6	-18975	-3390	270
0	-18900	-3390	0
0	-18825	-3390	90
3	-19125	-3390	270
3	-19050	-3390	0
4	-18975	-3390	0
4	-18975	-3315	270
4	-18900	-3315	270
4	-18975	-3315	90
0	-19170	-3015	90
0	-19020	-3090	180
3	-19245	-3165	0
4	-19170	-3165	0
7	-19095	-3165	270
6	-19095	-3090	270
0	-19020	-3090	0
0	-18945	-3090	90
3	-19245	-3090	270
3	-19170	-3090	0
4	-19095	-3090	0
4	-19095	-3015	270
4	-19020	-3015	270
4	-19095	-3015	90
0	-18870	-2880	90
0	-18720	-2940	180
3	-18945	-3015	0
4	-18870	-3015	0
7	-18795	-3015	270
6	-18795	-2940	270
0	-18720	-2940	0
0	-18645	-2940	90
3	-18945	-2940	270
3	-18870	-2940	0
4	-18795	-2940	0
4	-18795	-2880	270
4	-18720	-2880	270
4	-18795	-2880	90
0	-18855	-2850	90
0	-18705	-2925	180
3	-18930	-2985	0
4	-18855	-2985	0
7	-18780	-2985	270
6	-18780	-2925	270
0	-18705	-2925	0
0	-18630	-2925	90
3	-18930	-2925	270
3	-18855	-2925	0
4	-18780	-2925	0
4	-18780	-2850	270
4	-18705	-2850	270
4	-18780	-2850	90
0	-18795	-2970	90
0	-18645	-3045	180
3	-18870	-3120	0
4	-18795	-3120	0
7	-18720	-3120	270
6	-18720	-3045	270
0	-18645	-3045	0
0	-18570	-3045	90
3	-18870	-3045	270
3	-18795	-3045	0
4	-18720	-3045	0
4	-18720	-2970	270
4	-18645	-2970	270
4	-18720	-2970	90
0	-18690	-3105	90
0	-18540	-3180	180
3	-18765	-3255	0
4	-18690	-3255	0
7	-18615	-3255	270
6	-18615	-3180	270
0	-18540	-3180	0
0	-18465	-3180	90
3	-18765	-3180	270
3	-18690	-3180	0
4	-18615	-3180	0
4	-18615	-3105	270
4	-18540	-3105	270
4	-18615	-3105	90
0	-18390	-2550	90
0	-18240	-2625	180
3	-18465	-2700	0
4	-18390	-2700	0
7	-18315	-2700	270
6	-18315	-2625	270
0	-18240	-2625	0
0	-18165	-2625	90
3	-18465	-2625	270
3	-18390	-2625	0
4	-18315	-2625	0
4	-18315	-2550	270
4	-18240	-2550	270
4	-18315	-2550	90
0	-18300	-1905	90
0	-18150	-1980	180
3	-18375	-2055	0
4	-18300	-2055	0
7	-18225	-2055	270
6	-18225	-1980	270
0	-18150	-1980	0
0	-18075	-1980	90
3	-18375	-1980	270
3	-18300	-1980	0
4	-18225	-1980	0
4	-18225	-1905	270
4	-18150	-1905	270
4	-18225	-1905	90
0	-21960	-3720	0
0	-21870	-3720	0
0	-14655	-2865	0
0	-14550	-2565	90
0	-14115	-2790	270
0	-14370	-2715	180
0	-14235	-2475	90
0	-14280	-2970	180
1	-14805	-2790	0
2	-14730	-2790	0
1	-14355	-3045	270
1	-14280	-3045	270
1	-14205	-3045	180
1	-14130	-3045	0
1	-14040	-3015	0
1	-13965	-3015	0
2	-13860	-3045	270
2	-13770	-3045	180
2	-13680	-3045	180
2	-13590	-3045	180
2	-13500	-3045	90
3	-13410	-3045	90
3	-14805	-2715	90
3	-14730	-2715	90
4	-14355	-2970	270
5	-14205	-2970	180
5	-14205	-3045	270
5	-14040	-2940	90
6	-13965	-2940	90
6	-13890	-2940	90
6	-13770	-2940	270
6	-13845	-2790	270
5	-13620	-2940	90
5	-13485	-2925	270
5	-13410	-2955	90
4	-14880	-2865	0
4	-14880	-2865	270
4	-14805	-2865	270
4	-14730	-2865	270
3	-14175	-2790	270
3	-14550	-2865	90
3	-14475	-2865	90
3	-14400	-2865	90
3	-14295	-2865	270
2	-14175	-2865	0
2	-14115	-2865	270
2	-14040	-2865	180
2	-13920	-2865	270
2	-13845	-2865	270
1	-13770	-2865	180
1	-13695	-2865	90
1	-13620	-2865	90
0	-13500	-2850	0
0	-13425	-2850	90
0	-14880	-2790	270
0	-14805	-2790	180
1	-14730	-2790	90
1	-14655	-2790	90
1	-14625	-2790	270
2	-14550	-2790	180
2	-14475	-2790	180
2	-14250	-2790	90
2	-14190	-2685	0
2	-14115	-2790	180
2	-14040	-2790	180
3	-13935	-2745	270
3	-13860	-2745	0
3	-13770	-2790	180
3	-13650	-2775	270
4	-13575	-2775	270
4	-13500	-2775	270
4	-13425	-2775	180
4	-14760	-2505	270
4	-13965	-2790	90
7	-14685	-2655	90
5	-14685	-2655	0
7	-14655	-2715	180
5	-14625	-2715	270
5	-14550	-2715	180
5	-14475	-2715	90
7	-14385	-2595	0
5	-14295	-2685	180
5	-14130	-2685	90
5	-14040	-2685	270
4	-13950	-2685	90
4	-13860	-2670	0
4	-13785	-2670	0
4	-13680	-2685	270
3	-13590	-2685	270
3	-13500	-2685	0
2	-13425	-2700	180
2	-14760	-2580	180
2	-14760	-2580	0
1	-14685	-2580	90
1	-14685	-2580	0
1	-14625	-2565	180
1	-14625	-2640	180
1	-14475	-2640	180
1	-14385	-2595	180
1	-14310	-2535	270
2	-14220	-2505	90
2	-14115	-2565	270
2	-14040	-2595	90
3	-13950	-2595	90
3	-13860	-2595	0
4	-13785	-2595	90
4	-13680	-2595	270
4	-13590	-2595	0
4	-13500	-2595	0
4	-13410	-2595	90
0	-14730	-2970	90
0	-14580	-3045	180
3	-14805	-3120	0
4	-14730	-3120	0
7	-14655	-3120	270
6	-14655	-3045	270
0	-14580	-3045	0
0	-14505	-3045	90
3	-14805	-3045	270
3	-14730	-3045	0
4	-14655	-3045	0
4	-14655	-2970	270
4	-14580	-2970	270
4	-14655	-2970	90
0	-14130	-3570	90
0	-13995	-3645	180
3	-14205	-3705	0
4	-14130	-3705	0
7	-14070	-3705	270
6	-14070	-3645	270
0	-13995	-3645	0
0	-13920	-3645	90
3	-14205	-3645	270
3	-14130	-3645	0
4	-14070	-3645	0
4	-14070	-3570	270
4	-13995	-3570	270
4	-14070	-3570	90
0	-14415	-3915	90
0	-14280	-3990	180
3	-14490	-4065	0
4	-14415	-4065	0
7	-14355	-4065	270
6	-14355	-3990	270
0	-14280	-3990	0
0	-14205	-3990	90
3	-14490	-3990	270
3	-14415	-3990	0
4	-14355	-3990	0
4	-14355	-3915	270
4	-14280	-3915	270
4	-14355	-3915	90
0	-14460	-3360	90
0	-14325	-3435	180
3	-14535	-3510	0
4	-14460	-3510	0
7	-14385	-3510	270
6	-14385	-3435	270
0	-14325	-3435	0
0	-14250	-3435	90
3	-14535	-3435	270
3	-14460	-3435	0
4	-14385	-3435	0
4	-14385	-3360	270
4	-14325	-3360	270
4	-14385	-3360	90
0	-14235	-3255	90
0	-14100	-3330	180
3	-14310	-3405	0
4	-14235	-3405	0
7	-14160	-3405	270
6	-14160	-3330	270
0	-14100	-3330	0
